367689040,2022-01-01T00:00:54,30.02058,-90.70791,6.3,234.0,238.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:37:04,34.48721,-90.58976,5.1,9.0,9.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:12:44,34.52704,-90.56349,4.8,61.0,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:39:24,34.49045,-90.58890,5.1,5.0,9.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:56:03,34.51272,-90.57961,4.8,21.5,31.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:58:24,34.51524,-90.57788,4.2,33.2,37.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:53:45,34.50974,-90.58124,5.2,26.0,26.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:15:04,34.52826,-90.56016,4.5,67.0,56.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:54:53,34.51125,-90.58042,5.2,26.0,28.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:23:23,34.53361,-90.55145,2.6,53.0,51.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:04:03,34.52058,-90.57394,4.0,38.0,50.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:17:25,34.52973,-90.55712,4.4,58.0,51.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:18:34,34.53052,-90.55570,4.4,53.0,48.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:06:23,34.52239,-90.57165,4.2,50.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:48:45,34.50310,-90.58457,5.2,23.0,22.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:29:15,34.53503,-90.54729,2.0,80.4,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:26:53,34.53468,-90.54892,2.3,78.7,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:33:15,34.53555,-90.54497,1.7,72.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:11:24,34.52618,-90.56542,4.8,58.0,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:13:45,34.52763,-90.56209,4.7,68.6,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:59:34,34.51637,-90.57707,4.1,25.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:39:05,34.53719,-90.54315,0.7,77.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:34:25,34.53587,-90.54461,1.4,35.4,37.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:16:15,34.52898,-90.55863,4.5,58.0,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:42:24,34.53703,-90.54279,0.3,187.0,32.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:19:53,34.53152,-90.55422,4.4,53.3,47.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:21:03,34.53239,-90.55313,3.2,42.0,48.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:22:14,34.53307,-90.55226,2.8,49.0,50.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:41:23,34.53711,-90.54281,0.3,147.0,34.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:51:53,34.53692,-90.54343,0.2,290.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:46:04,34.53688,-90.54320,0.2,255.0,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:30:54,34.53516,-90.54623,1.8,75.0,46.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:02:23,33.98021,-91.08485,0.2,22.0,57.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:55:35,34.53655,-90.54356,0.5,235.0,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:37:55,34.53708,-90.54347,1.3,54.0,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:56:53,34.53650,-90.54376,0.4,259.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:40:15,34.53718,-90.54291,0.5,109.3,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:43:44,34.53690,-90.54290,0.4,233.0,31.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:44:54,34.53687,-90.54310,0.5,275.0,34.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:32:04,34.53536,-90.54563,1.6,65.0,44.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:07:04,33.98007,-91.08481,0.4,147.4,57.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:47:14,34.53683,-90.54322,0.2,170.7,35.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:48:23,34.53679,-90.54323,0.1,176.8,34.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:35:34,34.53628,-90.54433,1.6,26.7,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:49:34,34.53681,-90.54324,0.1,312.0,34.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:11:45,33.97996,-91.08461,0.1,71.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:59:03,34.53645,-90.54396,0.0,202.0,41.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:15:15,33.98003,-91.08444,0.1,47.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:53:04,34.53688,-90.54348,0.3,191.0,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:24:25,33.98029,-91.08406,0.1,51.0,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:25:33,33.98031,-91.08407,0.1,314.7,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:26:43,33.98038,-91.08415,0.1,338.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T09:58:55,33.98049,-91.08415,0.2,319.0,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T10:01:14,33.98054,-91.08418,0.1,321.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T10:05:53,33.98045,-91.08409,0.2,140.2,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T10:09:25,33.98042,-91.08408,0.1,318.0,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T10:33:54,33.98062,-91.08414,0.1,176.3,62.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T10:58:04,33.98520,-91.05248,4.3,81.0,77.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T11:28:54,34.00346,-91.01090,4.6,55.0,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T11:33:34,34.00689,-91.00489,4.7,53.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T11:46:14,34.01826,-90.98759,5.6,58.0,58.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T11:54:24,34.02340,-90.97812,3.2,65.8,72.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T12:10:34,34.02701,-90.95445,5.6,95.0,100.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T12:12:54,34.02649,-90.95006,5.6,102.8,107.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T12:28:15,34.02350,-90.92601,4.6,74.0,90.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T12:34:04,34.02297,-90.91718,4.5,97.0,92.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T12:35:14,34.02282,-90.91548,4.3,94.0,88.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T12:38:45,34.02292,-90.91079,3.7,74.0,81.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T12:42:14,34.02343,-90.90652,3.8,86.0,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:00:05,34.03170,-90.88812,3.8,22.0,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:24:45,34.06293,-90.89577,5.2,334.0,337.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:26:05,34.06474,-90.89671,5.3,340.0,338.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:28:07,34.06745,-90.89791,5.2,340.0,337.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:34:45,34.07571,-90.90307,5.1,332.0,334.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:38:15,34.08024,-90.90557,5.2,338.1,332.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:41:33,34.08489,-90.90753,5.3,344.0,324.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T13:43:35,34.08743,-90.90894,5.1,331.0,318.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T14:02:24,34.10409,-90.93480,5.1,302.0,304.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T14:09:24,34.10936,-90.94444,4.6,310.0,315.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T14:40:33,34.14191,-90.95202,5.7,52.0,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T14:41:44,34.14295,-90.95023,5.6,55.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T14:42:54,34.14401,-90.94850,5.5,53.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T15:26:24,34.17945,-90.89259,4.6,53.0,50.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T15:31:34,34.18407,-90.88684,4.9,38.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T15:39:35,34.18982,-90.87557,5.2,63.0,67.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T15:52:54,34.20000,-90.85589,5.1,44.6,43.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T16:15:25,34.22520,-90.83713,5.2,5.7,2.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T16:29:04,34.24712,-90.83472,6.5,3.9,2.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T19:58:23,34.36732,-90.68701,3.8,58.0,56.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T21:19:15,34.39666,-90.59775,0.6,83.1,44.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T21:28:24,34.40165,-90.59238,3.6,47.0,41.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T21:42:04,34.41514,-90.58438,4.3,12.0,17.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:01:24,34.43952,-90.58231,4.7,355.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:07:45,34.44770,-90.58273,4.5,354.0,350.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:28:15,34.47497,-90.59042,4.9,350.0,357.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:29:24,34.47656,-90.59055,4.9,357.0,359.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T22:52:33,34.50818,-90.58211,5.3,14.2,25.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:01:43,34.51844,-90.57565,4.0,26.0,44.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:07:53,34.52349,-90.56991,4.4,48.7,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:10:15,34.52537,-90.56704,4.8,57.0,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:24:34,34.53410,-90.55059,2.5,63.0,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:25:44,34.53441,-90.54973,2.3,60.2,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:28:03,34.53487,-90.54810,2.1,73.1,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:36:43,34.53673,-90.54397,1.7,43.0,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:50:43,34.53685,-90.54332,0.3,311.0,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:54:25,34.53669,-90.54350,0.6,182.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-05T23:57:54,34.53645,-90.54388,0.4,266.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:00:03,34.53650,-90.54394,0.3,72.0,41.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:01:13,34.53651,-90.54382,0.3,79.3,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:02:23,34.53657,-90.54377,0.3,8.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:03:34,34.53661,-90.54369,0.3,81.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:04:44,34.53668,-90.54364,0.3,10.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:05:53,34.53676,-90.54358,0.3,79.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:07:04,34.53672,-90.54337,0.5,103.0,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:08:14,34.53676,-90.54327,0.4,29.0,35.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:12:53,34.53692,-90.54301,0.1,312.0,30.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:11:43,34.53692,-90.54303,0.2,112.0,31.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:14:04,34.53696,-90.54305,0.2,304.0,31.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:10:34,34.53693,-90.54311,0.2,53.4,33.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:09:24,34.53686,-90.54315,0.3,37.6,34.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:16:24,34.53695,-90.54316,0.3,169.0,33.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:15:14,34.53700,-90.54316,0.2,282.0,33.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:17:33,34.53691,-90.54300,0.9,80.0,28.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:20:55,34.53888,-90.54121,3.7,30.0,6.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:18:44,34.53739,-90.54272,2.3,24.0,27.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:22:04,34.54006,-90.54098,4.0,348.0,359.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:23:13,34.54139,-90.54138,4.4,342.1,0.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:19:45,34.53799,-90.54202,3.2,46.0,20.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:27:55,34.54685,-90.54301,4.1,1.0,17.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:25:34,34.54409,-90.54255,4.4,343.7,5.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:24:24,34.54276,-90.54197,4.4,340.1,1.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:31:23,34.54995,-90.54138,3.1,6.0,357.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:29:04,34.54801,-90.54256,3.8,35.0,18.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:26:45,34.54550,-90.54294,4.2,350.6,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:30:13,34.54897,-90.54171,3.4,27.0,5.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:35:04,34.55344,-90.54206,3.9,352.3,354.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:32:43,34.55110,-90.54135,3.2,353.0,352.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:33:53,34.55221,-90.54174,3.7,341.9,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:36:13,34.55471,-90.54223,3.9,355.0,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:37:24,34.55600,-90.54224,4.0,0.0,350.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:38:34,34.55731,-90.54227,4.0,357.0,345.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:40:54,34.55994,-90.54264,4.2,350.0,342.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:39:45,34.55863,-90.54242,4.1,355.0,343.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:50:45,34.56921,-90.54820,4.2,315.0,318.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:51:53,34.57021,-90.54938,4.4,320.0,320.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:49:24,34.56792,-90.54716,4.2,328.6,322.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:47:45,34.56642,-90.54573,4.1,321.0,321.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:46:05,34.56497,-90.54433,3.8,320.8,321.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:57:43,34.57553,-90.55533,4.6,323.0,323.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:56:35,34.57439,-90.55426,4.5,319.0,323.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:54:24,34.57247,-90.55186,4.5,311.6,319.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:55:34,34.57348,-90.55317,4.5,311.5,321.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:53:14,34.57152,-90.55059,4.4,317.0,317.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T00:58:55,34.57676,-90.55640,4.6,327.0,323.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:02:34,34.58065,-90.55963,4.8,317.2,319.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:01:33,34.57965,-90.55863,4.7,323.0,318.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:07:24,34.58608,-90.56457,5.2,327.9,322.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:04:54,34.58313,-90.56219,5.1,324.0,322.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:10:53,34.59007,-90.56841,5.3,311.0,316.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:00:25,34.57843,-90.55760,4.6,326.1,319.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:09:44,34.58893,-90.56692,5.2,321.0,314.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:12:03,34.59120,-90.56997,5.3,312.5,319.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:13:24,34.59260,-90.57165,5.1,317.0,323.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:03:43,34.58184,-90.56091,5.0,319.0,321.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:20:14,34.59998,-90.57793,4.5,324.0,328.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:06:14,34.58464,-90.56354,5.2,326.0,323.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:21:25,34.60114,-90.57896,4.5,324.0,329.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:15:43,34.59512,-90.57396,4.8,324.4,326.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:22:44,34.60249,-90.58004,4.4,324.0,330.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:18:03,34.59774,-90.57594,4.7,327.0,325.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:28:35,34.60839,-90.58431,3.9,337.0,338.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:27:24,34.60721,-90.58363,4.0,331.0,335.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:19:04,34.59879,-90.57685,4.6,321.9,326.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:29:44,34.60954,-90.58486,3.9,337.0,336.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:08:34,34.58755,-90.56571,5.3,324.4,318.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:26:14,34.60607,-90.58283,4.3,327.0,333.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:37:45,34.61790,-90.58815,4.2,350.4,352.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:30:54,34.61065,-90.58562,4.0,327.0,338.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:36:44,34.61677,-90.58786,4.1,347.4,351.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:16:53,34.59641,-90.57500,4.8,325.4,326.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:14:33,34.59382,-90.57286,4.9,324.0,326.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:43:34,34.62475,-90.58983,4.5,343.3,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:44:44,34.62615,-90.59039,4.7,341.0,358.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:45:54,34.62761,-90.59086,4.7,350.0,3.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:35:34,34.61547,-90.58758,4.0,350.0,350.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:47:03,34.62913,-90.59110,4.8,353.3,8.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:38:53,34.61922,-90.58851,4.3,346.8,354.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:23:55,34.60370,-90.58103,4.4,329.0,332.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:25:04,34.60489,-90.58194,4.3,327.0,332.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
