367689040,2022-01-01T00:00:54,30.02058,-90.70791,6.3,234.0,238.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:50:33,34.63384,-90.59086,5.0,1.0,17.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:41:13,34.62198,-90.58906,4.3,349.0,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:51:44,34.63538,-90.59038,4.9,22.8,18.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:53:04,34.63704,-90.58951,4.9,20.0,12.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:32:03,34.61176,-90.58637,3.9,334.2,344.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:57:34,34.64303,-90.58814,5.0,12.3,13.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:33:13,34.61295,-90.58687,3.9,344.0,348.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:48:14,34.63067,-90.59106,4.8,6.6,12.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:59:53,34.64625,-90.58743,5.3,3.0,13.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:49:24,34.63222,-90.59078,4.9,5.0,9.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:54:13,34.63855,-90.58907,4.8,8.0,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:55:15,34.63993,-90.58883,4.9,7.0,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:03:53,34.65234,-90.58539,6.0,26.0,33.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:56:24,34.64146,-90.58853,4.9,11.0,12.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:06:04,34.65550,-90.58303,6.1,35.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:34:23,34.61418,-90.58728,3.9,347.0,349.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:58:43,34.64462,-90.58768,5.1,10.0,10.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:08:24,34.65839,-90.57997,5.7,42.0,42.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:40:05,34.62064,-90.58882,4.3,351.0,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:10:43,34.66064,-90.57694,4.7,51.0,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T01:42:24,34.62337,-90.58941,4.3,345.0,352.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:01:34,34.64873,-90.58693,5.6,14.0,22.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:00:23,34.64698,-90.58736,5.3,6.0,17.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:04:54,34.65383,-90.58442,6.1,31.0,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:15:25,34.66449,-90.57212,4.2,47.4,37.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:02:43,34.65055,-90.58632,6.0,14.6,28.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:13:03,34.66259,-90.57448,4.2,49.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:21:23,34.66967,-90.56665,4.0,32.0,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:16:33,34.66541,-90.57091,4.3,47.1,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:14:14,34.66354,-90.57332,4.1,44.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:18:54,34.66735,-90.56846,4.2,44.0,24.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:28:13,34.67827,-90.56575,5.0,359.0,356.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:30:55,34.68208,-90.56602,5.1,352.0,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:17:44,34.66638,-90.56970,4.2,43.0,32.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:24:54,34.67374,-90.56596,4.7,3.0,2.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:25:55,34.67509,-90.56594,4.8,0.0,1.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:27:05,34.67670,-90.56582,5.0,4.0,358.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:07:14,34.65698,-90.58149,5.9,41.0,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:36:45,34.69067,-90.56711,5.4,350.0,351.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:40:13,34.69562,-90.56831,5.1,337.0,349.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:45:04,34.70195,-90.56995,4.5,357.2,4.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:11:55,34.66165,-90.57560,4.3,44.8,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:37:53,34.69237,-90.56740,5.3,353.0,349.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:29:24,34.67994,-90.56582,5.0,357.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:33:14,34.68547,-90.56638,5.3,359.0,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:34:23,34.68717,-90.56653,5.3,352.8,351.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:42:35,34.69878,-90.56927,4.8,354.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:52:04,34.71091,-90.56757,5.3,4.4,0.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:35:35,34.68895,-90.56678,5.4,353.0,351.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:56:54,34.71863,-90.56769,5.5,1.0,5.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:22:35,34.67093,-90.56627,4.0,9.0,6.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:59:14,34.72205,-90.56747,5.2,9.0,5.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:09:34,34.65964,-90.57844,5.3,47.0,43.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:49:45,34.70777,-90.56819,4.7,16.0,1.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:41:23,34.69718,-90.56898,5.0,343.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:50:54,34.70928,-90.56784,4.9,10.0,0.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:08:55,34.73430,-90.56560,4.0,30.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:04:14,34.72905,-90.56726,4.5,5.0,15.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:13:24,34.73834,-90.56204,4.2,45.0,56.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:54:34,34.71490,-90.56752,6.0,355.0,0.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:55:45,34.71684,-90.56768,5.8,358.0,3.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:15:43,34.74029,-90.55953,4.5,53.0,70.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:20:04,34.66841,-90.56753,4.1,35.0,19.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:05:23,34.73045,-90.56701,4.4,7.0,19.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:06:34,34.73183,-90.56675,4.2,11.0,26.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:23:44,34.67226,-90.56606,4.4,6.0,4.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:14:34,34.73938,-90.56086,4.5,44.0,62.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:25:04,34.74228,-90.54591,4.7,96.0,103.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:10:04,34.73540,-90.56488,4.0,27.0,42.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:18:04,34.74179,-90.55636,4.5,69.0,81.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:43:44,34.70028,-90.56948,4.7,349.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:12:23,34.73749,-90.56299,4.1,37.0,51.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:46:14,34.70343,-90.56980,4.5,13.0,9.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:07:45,34.73313,-90.56630,4.1,18.0,32.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:48:34,34.70630,-90.56870,4.7,14.0,4.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:32:05,34.68377,-90.56627,5.3,354.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:35:34,34.73705,-90.52968,4.8,117.0,118.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:30:54,34.73963,-90.53682,5.1,111.0,113.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:53:23,34.71296,-90.56744,5.7,359.0,359.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:22:44,34.74252,-90.54952,4.5,93.0,95.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:40:23,34.73417,-90.52278,4.7,119.0,120.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:19:13,34.74226,-90.55472,4.5,71.0,86.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:39:05,34.69409,-90.56768,5.1,349.0,346.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:58:04,34.72035,-90.56770,5.3,359.0,7.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:38:05,34.73559,-90.52599,4.8,115.0,120.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:32:03,34.73908,-90.53498,5.2,109.0,115.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:52:14,34.72724,-90.50535,5.0,110.0,108.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:45:15,34.73130,-90.51582,4.8,113.2,117.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:53:24,34.72679,-90.50347,5.1,105.0,109.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:54:43,34.72618,-90.50130,5.2,113.0,109.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:51:03,34.72789,-90.50713,5.0,115.0,112.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:44:14,34.73190,-90.51725,4.8,117.9,119.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:57:04,34.72483,-90.49774,4.5,106.0,95.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:34:24,34.73780,-90.53131,4.9,116.0,119.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T02:47:23,34.70484,-90.56928,4.6,17.0,8.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:01:33,34.72458,-90.49112,4.6,84.3,86.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:16:55,34.74110,-90.55798,4.7,54.2,75.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:03:54,34.72467,-90.48741,4.8,85.0,82.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:58:14,34.72454,-90.49602,4.3,97.0,90.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:59:24,34.72444,-90.49437,4.3,93.2,87.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:07:14,34.72529,-90.48200,5.0,78.9,81.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:20:24,34.74251,-90.55299,4.4,83.8,91.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:21:34,34.74253,-90.55128,4.4,91.0,92.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:10:45,34.72612,-90.47599,5.1,80.0,75.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:05:04,34.72485,-90.48551,4.9,86.0,82.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:23:55,34.74246,-90.54771,4.6,92.0,98.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:49:53,34.72867,-90.50890,5.0,120.0,115.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:00:24,34.72451,-90.49287,4.4,88.0,88.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:08:24,34.72555,-90.48000,5.1,80.0,78.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:17:43,34.72851,-90.46639,4.2,65.8,60.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:09:35,34.72583,-90.47796,5.2,77.0,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:27:15,34.74165,-90.54256,4.8,111.0,112.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:28:23,34.74100,-90.54083,5.0,112.0,112.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:11:54,34.72632,-90.47407,4.9,87.0,73.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:23:24,34.73170,-90.45963,4.1,64.4,57.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:02:43,34.72462,-90.48928,4.7,90.7,85.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:13:04,34.72651,-90.47228,4.3,76.0,66.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:19:54,34.72970,-90.46380,4.0,54.3,60.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:36:44,34.73636,-90.52796,4.8,114.0,119.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:22:13,34.73110,-90.46107,4.1,63.1,60.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:11:14,34.73649,-90.56401,3.9,38.0,47.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:34:03,34.74000,-90.44966,4.5,27.0,14.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:41:33,34.73351,-90.52113,4.7,115.0,120.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:42:55,34.73271,-90.51917,4.8,114.0,119.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:28:04,34.73445,-90.45426,4.0,51.0,38.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:14:14,34.72685,-90.47072,4.1,72.0,63.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:46:25,34.73065,-90.51408,4.8,115.0,116.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:35:15,34.74136,-90.44891,4.6,27.0,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:36:24,34.74261,-90.44802,4.4,29.0,1.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:30:44,34.73654,-90.45168,4.0,40.0,23.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:26:05,34.74213,-90.54429,4.7,99.0,109.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:32:54,34.73875,-90.45045,4.3,23.0,18.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:55:55,34.72546,-90.49939,5.1,116.0,105.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:29:24,34.74045,-90.53925,5.0,112.0,112.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:25:45,34.73295,-90.45686,4.0,52.0,48.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:40:04,34.74661,-90.44739,4.1,351.0,342.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:41:24,34.74816,-90.44795,4.6,342.0,342.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:43:44,34.75121,-90.44909,5.1,344.0,339.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:29:15,34.73531,-90.45310,4.0,46.0,31.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:46:14,34.75453,-90.45070,5.0,337.0,340.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:58:03,34.76913,-90.45906,5.1,327.0,328.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:06:13,34.72501,-90.48359,4.9,79.0,80.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:38:53,34.74529,-90.44734,4.0,8.0,348.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:52:15,34.76208,-90.45433,4.9,333.0,331.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:33:14,34.73848,-90.53308,5.0,111.0,118.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:44:54,34.75277,-90.44983,5.1,336.0,340.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:56:54,34.76774,-90.45807,5.0,334.1,329.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:03:34,34.77563,-90.46469,5.1,323.5,329.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:04:45,34.77699,-90.46585,5.0,324.2,330.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:53:33,34.76365,-90.45536,5.0,333.0,331.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:05:54,34.77831,-90.46682,4.8,331.8,331.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:02:25,34.77430,-90.46351,5.2,323.0,327.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:39:14,34.73489,-90.52435,4.7,118.0,120.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:49:53,34.75918,-90.45266,4.8,333.0,333.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:16:34,34.72795,-90.46785,4.1,61.0,62.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:09:24,34.78233,-90.46970,4.8,324.7,331.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:54:44,34.76506,-90.45638,5.0,327.0,331.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:14:03,34.78675,-90.47342,3.9,304.0,326.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:17:35,34.78858,-90.47591,2.2,355.6,347.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:16:34,34.78804,-90.47552,2.7,311.0,342.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:47:33,34.73007,-90.51240,4.8,111.0,117.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:21:05,34.73047,-90.46246,4.1,58.0,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:59:04,34.77039,-90.45987,5.2,329.0,325.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:18:44,34.78934,-90.47594,2.4,349.0,344.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:00:04,34.77164,-90.46085,5.2,326.0,323.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T03:48:44,34.72943,-90.51059,5.0,114.0,118.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:08:15,34.78109,-90.46864,4.8,328.4,329.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:01:13,34.77291,-90.46221,5.3,316.0,325.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:10:33,34.78360,-90.47068,4.5,333.0,333.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:24:34,34.73230,-90.45821,4.1,63.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:19:54,34.79010,-90.47611,2.5,350.0,341.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:21:05,34.79082,-90.47662,2.5,335.0,346.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:24:35,34.79191,-90.47738,0.2,100.0,348.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:31:53,34.73765,-90.45094,4.0,19.6,18.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:31:44,34.79222,-90.47772,1.1,269.7,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:34:04,34.79234,-90.47771,0.3,12.0,354.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:37:33,34.79275,-90.47774,0.8,325.0,352.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:37:44,34.74401,-90.44753,3.8,4.3,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:40:04,34.79392,-90.47807,2.5,339.6,1.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:29:25,34.79203,-90.47750,0.6,18.6,351.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:28:23,34.79191,-90.47745,0.5,32.0,349.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:23:23,34.79186,-90.47736,0.8,308.0,350.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:35:15,34.79245,-90.47762,0.7,283.0,349.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:42:33,34.74962,-90.44854,4.9,339.0,340.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:48:24,34.80047,-90.47521,3.3,44.0,19.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:49:25,34.80118,-90.47475,2.9,23.0,18.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:51:45,34.80300,-90.47426,3.2,353.0,21.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:42:33,34.79586,-90.47807,3.1,13.1,9.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
