367689040,2022-01-01T00:00:54,30.02058,-90.70791,6.3,234.0,238.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:54:05,34.80499,-90.47388,3.2,12.0,30.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:48:44,34.75775,-90.45196,4.9,350.0,336.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:43:44,34.79695,-90.47820,3.5,346.0,17.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:44:55,34.79798,-90.47795,3.4,29.0,24.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:55:14,34.80588,-90.47334,3.1,38.1,32.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:46:03,34.79887,-90.47711,3.5,42.4,24.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:15:24,34.72733,-90.46924,4.0,66.0,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:36:24,34.79254,-90.47786,0.5,345.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:18:53,34.72911,-90.46496,4.1,61.0,60.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:50:34,34.80202,-90.47423,2.9,22.8,15.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:41:14,34.79476,-90.47806,2.8,8.0,4.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:02:04,34.81173,-90.46890,4.0,36.0,42.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:05:55,34.81508,-90.46538,4.2,50.0,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:08:15,34.81684,-90.46279,4.3,46.1,56.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:47:14,34.79971,-90.47618,3.4,43.0,22.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:13:05,34.81987,-90.45692,4.3,61.0,67.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:15:24,34.82095,-90.45382,4.3,69.0,69.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:07:04,34.81590,-90.46404,4.3,53.3,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:16:33,34.82142,-90.45225,4.4,69.0,68.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:26:53,34.73367,-90.45556,4.1,56.0,44.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:04:23,34.81386,-90.46695,4.2,40.0,49.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:58:44,34.80869,-90.47116,3.7,24.0,33.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:07:04,34.77969,-90.46774,4.8,331.9,331.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:22:24,34.82397,-90.44387,4.6,77.0,78.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:09:24,34.81775,-90.46149,4.3,55.0,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:03:15,34.81278,-90.46792,4.1,35.0,44.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:30:34,34.82511,-90.43177,4.3,101.0,90.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:14:15,34.82044,-90.45537,4.3,67.9,69.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:31:44,34.82486,-90.43014,4.2,99.0,88.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:32:54,34.82474,-90.42849,4.1,90.0,89.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:34:03,34.82452,-90.42688,4.2,104.0,89.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:20:03,34.82313,-90.44738,4.6,72.0,75.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:15:24,34.78738,-90.47497,2.8,312.0,340.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:36:15,34.82402,-90.42391,4.2,108.0,85.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:38:53,34.82394,-90.42047,3.8,83.7,79.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:24:45,34.82469,-90.44031,4.6,74.0,80.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:27:05,34.82529,-90.43683,4.5,76.0,86.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:17:44,34.82198,-90.45061,4.4,66.0,69.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:29:24,34.82534,-90.43342,4.3,94.0,91.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:18:54,34.82259,-90.44903,4.5,63.9,72.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:22:14,34.79154,-90.47700,2.1,326.0,346.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:47:34,34.75619,-90.45157,4.9,336.0,342.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:28:15,34.82547,-90.43513,4.4,94.1,91.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:46:05,34.82543,-90.41065,4.2,89.0,80.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:23:34,34.82430,-90.44210,4.6,75.0,78.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:51:04,34.76057,-90.45353,4.9,333.0,333.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:35:04,34.82432,-90.42553,4.1,95.0,88.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:49:34,34.82600,-90.40580,4.2,80.0,78.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:37:45,34.82384,-90.42197,3.8,88.0,80.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:27:04,34.79176,-90.47769,0.2,50.0,353.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:41:14,34.82444,-90.41739,4.1,82.0,79.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T04:55:53,34.76647,-90.45729,5.0,332.0,330.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:47:13,34.82562,-90.40905,4.2,80.0,80.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:48:14,34.82578,-90.40768,4.2,74.9,79.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:32:54,34.79227,-90.47764,0.8,73.0,352.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:01:34,34.83014,-90.38962,4.3,46.0,56.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:50:44,34.82633,-90.40416,4.3,85.0,81.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:09:54,34.83570,-90.37969,4.2,70.1,65.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:11:14,34.83633,-90.37796,4.2,59.0,62.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:56:34,34.82749,-90.39576,4.3,70.0,72.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:13:54,34.83766,-90.37453,4.2,68.3,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:00:13,34.82911,-90.39107,4.2,44.0,57.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:21:54,34.84240,-90.36527,4.0,52.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:23:03,34.84310,-90.36398,4.0,58.4,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:11:44,34.78495,-90.47136,4.2,336.0,327.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:08:44,34.83495,-90.38109,4.2,53.0,61.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:53:04,34.82672,-90.40081,4.4,80.0,78.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:12:53,34.78597,-90.47223,3.9,309.0,323.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:12:24,34.83702,-90.37651,4.3,60.0,64.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:28:43,34.84668,-90.35748,4.2,49.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:55:24,34.82711,-90.39741,4.4,82.0,73.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:29:44,34.84746,-90.35636,4.3,51.0,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:31:05,34.84846,-90.35479,4.4,50.0,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:58:53,34.82823,-90.39254,4.1,67.0,60.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:32:14,34.84934,-90.35352,4.4,51.5,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:18:24,34.84018,-90.36917,4.0,57.0,57.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:52:55,34.80393,-90.47399,3.1,16.1,22.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:35:35,34.85168,-90.34969,4.1,53.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:38:35,34.85368,-90.34634,4.1,50.0,50.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:40:54,34.85537,-90.34375,4.2,47.0,48.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:37:04,34.85267,-90.34803,4.1,53.0,51.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:57:33,34.80763,-90.47182,3.5,37.0,30.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:24:13,34.84381,-90.36266,4.0,55.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:42:04,34.85620,-90.34246,4.1,49.0,45.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:25:55,34.79179,-90.47755,1.2,248.0,350.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:26:33,34.84519,-90.35994,4.1,50.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:59:55,34.80976,-90.47048,3.8,29.0,36.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:44:24,34.85809,-90.34008,4.3,45.0,42.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:15:03,34.83827,-90.37308,4.1,64.0,60.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:49:03,34.86239,-90.33522,4.7,48.0,41.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:33:24,34.85026,-90.35220,4.3,53.0,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:34:34,34.85100,-90.35081,4.1,54.0,52.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:52:55,34.86616,-90.33115,4.7,35.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:30:35,34.79222,-90.47735,0.5,316.0,346.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:19:33,34.84089,-90.36786,4.0,55.0,56.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:20:44,34.84165,-90.36654,4.0,60.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:55:15,34.86844,-90.32888,4.5,31.6,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:39:44,34.85451,-90.34505,4.2,48.0,50.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:54:03,34.86728,-90.33003,4.6,44.0,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:25:24,34.84449,-90.36128,4.0,60.0,54.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:11:44,34.81910,-90.45859,4.2,59.0,64.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:43:14,34.85711,-90.34127,4.2,45.0,43.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:02:24,34.87460,-90.32185,4.1,57.0,58.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:38:44,34.79313,-90.47803,1.6,0.0,359.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:47:55,34.86132,-90.33643,4.7,41.0,41.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:08:24,34.87823,-90.31490,4.2,59.0,59.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:04:44,34.87599,-90.31916,4.1,70.0,58.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:09:34,34.87900,-90.31353,4.2,58.0,62.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:10:44,34.87973,-90.31215,4.2,57.0,63.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:13:04,34.88116,-90.30923,4.3,60.0,69.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:06:03,34.87673,-90.31761,4.1,58.0,58.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:25:55,34.82510,-90.43858,4.5,80.0,84.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:57:34,34.87086,-90.32693,4.4,37.4,49.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:17:24,34.88295,-90.30333,4.4,72.0,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:01:14,34.87378,-90.32311,4.2,46.0,55.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:19:45,34.88348,-90.29985,4.4,85.0,81.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:20:55,34.88358,-90.29818,4.4,88.0,81.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:15:04,34.88210,-90.30654,4.3,72.7,73.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:03:35,34.87538,-90.32054,4.1,49.0,60.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T05:56:24,34.80674,-90.47265,3.3,30.0,32.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:51:34,34.86484,-90.33254,4.7,41.4,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:25:34,34.88432,-90.29147,4.2,82.0,77.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:00:55,34.81069,-90.46977,3.9,32.0,39.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:56:25,34.86975,-90.32800,4.5,33.0,45.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:31:43,34.88588,-90.28297,4.2,78.1,74.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:23:14,34.88380,-90.29474,4.3,80.9,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:40:04,34.82413,-90.41896,3.9,77.0,77.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:24:25,34.88405,-90.29305,4.3,79.0,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:43:45,34.82507,-90.41393,4.2,79.0,80.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:44:53,34.82522,-90.41233,4.2,77.0,79.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:10:35,34.81846,-90.46005,4.2,62.0,63.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:22:03,34.88368,-90.29647,4.4,83.0,79.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:39:45,34.88885,-90.27168,4.5,66.0,65.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:40:55,34.88932,-90.27004,4.4,77.0,63.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:43:14,34.89052,-90.26708,4.1,55.0,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:38:34,34.88840,-90.27340,4.5,66.0,68.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:30:34,34.88555,-90.28455,4.2,67.0,74.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:47:53,34.89416,-90.26206,4.4,46.0,49.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:28:04,34.88488,-90.28799,4.2,80.0,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:54:14,34.82689,-90.39910,4.3,78.0,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:29:24,34.88520,-90.28615,4.2,72.1,74.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:36:14,34.88737,-90.27666,4.4,74.7,71.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:49:03,34.89516,-90.26074,4.5,46.0,49.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:21:15,34.82359,-90.44559,4.6,70.7,76.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:35:03,34.88698,-90.27834,4.3,74.1,73.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:52:33,34.89806,-90.25662,4.6,44.0,45.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:56:55,34.90211,-90.25218,4.5,34.0,34.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:42:04,34.88986,-90.26852,4.2,63.6,57.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:01:14,34.90683,-90.24887,4.6,18.5,23.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:07:03,34.91394,-90.24572,4.7,10.0,9.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:02:24,34.90826,-90.24820,4.7,23.0,23.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:32:44,34.88618,-90.28158,4.3,76.5,74.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:03:34,34.90968,-90.24752,4.7,20.0,22.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:33:54,34.88654,-90.27994,4.3,75.0,73.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:04:44,34.91108,-90.24676,4.6,20.0,17.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:37:23,34.88785,-90.27504,4.5,69.0,69.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:16:24,34.91966,-90.24584,0.5,45.0,13.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:08:13,34.91547,-90.24546,4.8,8.5,6.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:16:04,34.83883,-90.37188,4.0,57.0,59.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:42:33,34.82470,-90.41560,4.2,72.7,77.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:58:05,34.90331,-90.25117,4.5,29.0,31.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:17:14,34.83948,-90.37053,4.0,61.0,58.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:11:44,34.91847,-90.24580,1.8,350.4,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:25:44,34.92032,-90.24555,0.3,0.3,11.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:26:45,34.92040,-90.24547,0.4,45.0,10.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:19:53,34.92000,-90.24567,0.3,348.0,10.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:51:54,34.82652,-90.40250,4.3,76.7,80.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:50:15,34.89617,-90.25934,4.6,48.6,48.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:51:25,34.89715,-90.25797,4.6,55.0,47.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:23:24,34.92018,-90.24545,0.1,8.0,9.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:53:35,34.89898,-90.25548,4.6,46.0,43.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:15:14,34.91952,-90.24599,0.6,13.0,15.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T06:57:44,34.82782,-90.39411,4.3,78.0,67.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:10:33,34.91778,-90.24561,2.6,346.0,7.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:17:33,34.91978,-90.24577,0.4,19.0,12.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:14:03,34.91927,-90.24590,1.1,330.0,12.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T08:59:14,34.90452,-90.25029,4.5,26.2,27.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:33:54,34.92079,-90.24549,0.4,29.0,6.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:24:34,34.92023,-90.24552,0.3,321.0,10.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:35:05,34.92102,-90.24549,1.0,11.0,6.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:40:53,34.92688,-90.24407,5.4,16.0,4.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:51:14,34.93862,-90.24323,3.3,357.5,346.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:09:23,34.91681,-90.24544,3.6,356.0,4.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:27:55,34.92047,-90.24536,0.4,58.0,7.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:43:13,34.93018,-90.24331,4.9,11.0,358.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:44:23,34.93167,-90.24314,4.4,359.0,354.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:47:44,34.93539,-90.24340,3.7,12.0,355.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:50:24,34.86368,-90.33378,4.7,45.4,40.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T09:58:23,34.94583,-90.24527,4.0,341.0,335.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
367689040,2022-01-06T07:27:34,34.84587,-90.35880,4.2,58.0,53.0,RICK CALHOUN,,WDI3506,31,12,52,,,57,A
